"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
331,"NL",2020,"pow_combustion_gt_chp_methane_01",82.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",2.03413375669776,1.0,1.36986301369863,"global_emission_factors.sec_methane"
332,"NL",2021,"pow_combustion_gt_chp_methane_01",82.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",2.03413375669776,1.0,1.36986301369863,"global_emission_factors.sec_methane"
333,"NL",2024,"pow_combustion_gt_chp_methane_01",58.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",2.04513399153738,1.0,1.36986301369863,"global_emission_factors.sec_methane"
334,"NL",2027,"pow_combustion_gt_chp_methane_01",36.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",2.03252032520325,1.0,1.36986301369863,"global_emission_factors.sec_methane"
335,"NL",2030,"pow_combustion_gt_chp_methane_01",36.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",2.03252032520325,1.0,1.36986301369863,"global_emission_factors.sec_methane"
336,"NL",2035,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
337,"NL",2040,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
338,"NL",2045,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
339,"NL",2050,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
340,"NL",2060,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
341,"NL",2070,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
342,"NO",2020,"pow_combustion_cc_chp_methane_01",279.0,0.0,0.0,30999.4,1037750.10752688,1.6,1.67992831541219,0.354121863799283,0.0,0.0,0.0,0,"","v1","","","",1.76770236707385,1.0,0.595263494772776,"global_emission_factors.sec_methane"
343,"NO",2021,"pow_combustion_cc_chp_methane_01",279.0,0.0,0.0,30999.4,1037750.10752688,1.6,1.67992831541219,0.354121863799283,0.0,0.0,0.0,0,"","v1","","","",1.76770236707385,1.0,0.595263494772776,"global_emission_factors.sec_methane"
344,"NO",2024,"pow_combustion_cc_chp_methane_01",279.0,0.0,0.0,30999.4,1037750.10752688,1.6,1.67992831541219,0.354121863799283,0.0,0.0,0.0,0,"","v1","","","",1.76770236707385,1.0,0.595263494772776,"global_emission_factors.sec_methane"
345,"NO",2027,"pow_combustion_cc_chp_methane_01",279.0,0.0,0.0,30999.4,1037750.10752688,1.6,1.67992831541219,0.354121863799283,0.0,0.0,0.0,0,"","v1","","","",1.76770236707385,1.0,0.595263494772776,"global_emission_factors.sec_methane"
346,"NO",2030,"pow_combustion_cc_chp_methane_01",279.0,0.0,0.0,30999.4,1037750.10752688,1.6,1.67992831541219,0.354121863799283,0.0,0.0,0.0,0,"","v1","","","",1.76770236707385,1.0,0.595263494772776,"global_emission_factors.sec_methane"
347,"NO",2035,"pow_combustion_cc_chp_methane_01",212.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.69779286926995,1.0,0.555555555555556,"global_emission_factors.sec_methane"
348,"NO",2040,"pow_combustion_cc_chp_methane_01",212.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.69779286926995,1.0,0.555555555555556,"global_emission_factors.sec_methane"
349,"NO",2045,"pow_combustion_cc_chp_methane_01",212.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.69779286926995,1.0,0.555555555555556,"global_emission_factors.sec_methane"
350,"NO",2050,"pow_combustion_cc_chp_methane_01",212.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.69779286926995,1.0,0.555555555555556,"global_emission_factors.sec_methane"
351,"NO",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
352,"NO",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
353,"PL",2020,"pow_combustion_cc_chp_methane_01",1661.0,0.0,0.0,30999.4,931040.0,3.84035737507526,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.78026393582213,1.0,0.555555555555556,"global_emission_factors.sec_methane"
354,"PL",2021,"pow_combustion_cc_chp_methane_01",2151.0,0.0,0.0,30999.4,931040.0,4.02597935843794,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.78051413887668,1.0,0.555555555555556,"global_emission_factors.sec_methane"
355,"PL",2024,"pow_combustion_cc_chp_methane_01",4599.0,0.0,0.0,30999.4,931040.0,4.36090697977821,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77440979531334,1.0,0.555555555555556,"global_emission_factors.sec_methane"
356,"PL",2027,"pow_combustion_cc_chp_methane_01",5237.0,0.0,0.0,30902.7314874928,927817.716249761,4.38387023104831,1.81218254725988,0.15,0.0,0.0,0.0,0,"","v1","","","",1.7721171010176,1.0,0.551820787321925,"global_emission_factors.sec_methane"
357,"PL",2030,"pow_combustion_cc_chp_methane_01",5237.0,0.0,0.0,30902.7314874928,927817.716249761,4.38387023104831,1.81218254725988,0.15,0.0,0.0,0.0,0,"","v1","","","",1.7721171010176,1.0,0.551820787321925,"global_emission_factors.sec_methane"
358,"PL",2035,"pow_combustion_cc_chp_methane_01",5237.0,0.0,0.0,30902.7314874928,927817.716249761,4.38387023104831,1.81218254725988,0.15,0.0,0.0,0.0,0,"","v1","","","",1.7721171010176,1.0,0.551820787321925,"global_emission_factors.sec_methane"
359,"PL",2040,"pow_combustion_cc_chp_methane_01",5237.0,0.0,0.0,30902.7314874928,927817.716249761,4.38387023104831,1.81218254725988,0.15,0.0,0.0,0.0,0,"","v1","","","",1.7721171010176,1.0,0.551820787321925,"global_emission_factors.sec_methane"
360,"PL",2045,"pow_combustion_cc_chp_methane_01",5237.0,0.0,0.0,30902.7314874928,927817.716249761,4.38387023104831,1.81218254725988,0.15,0.0,0.0,0.0,0,"","v1","","","",1.7721171010176,1.0,0.551820787321925,"global_emission_factors.sec_methane"
361,"PL",2050,"pow_combustion_cc_chp_methane_01",4794.0,0.0,0.0,30893.7986232791,927519.954109304,4.64111981643721,1.81330830204422,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77493740794604,1.0,0.55147820085126,"global_emission_factors.sec_methane"
362,"PL",2060,"pow_combustion_cc_chp_methane_01",456.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.75423868183306,1.0,0.526315789473684,"global_emission_factors.sec_methane"
363,"PL",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
364,"PL",2020,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
365,"PL",2021,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
366,"PL",2024,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
367,"PL",2027,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
368,"PL",2030,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
369,"PL",2035,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
370,"PL",2040,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
371,"PL",2045,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
372,"PL",2050,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
373,"PL",2060,"pow_combustion_gt_chp_methane_01",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
374,"PL",2070,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
375,"PT",2020,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
376,"PT",2021,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
377,"PT",2024,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
378,"PT",2027,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
379,"PT",2030,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
380,"PT",2035,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
381,"PT",2040,"pow_combustion_cc_chp_methane_01",273.0,0.0,0.0,30999.4,1206120.0,1.6,1.49047619047619,0.676190476190476,0.0,0.0,0.0,0,"","v1","","","",1.76140396154591,1.0,0.670926517571885,"global_emission_factors.sec_methane"
382,"PT",2045,"pow_combustion_cc_chp_methane_01",169.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.75810914840938,1.0,0.769230769230769,"global_emission_factors.sec_methane"
383,"PT",2050,"pow_combustion_cc_chp_methane_01",98.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.74582249616988,1.0,0.769230769230769,"global_emission_factors.sec_methane"
384,"PT",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
385,"PT",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
386,"RO",2020,"pow_combustion_cc_chp_methane_01",1738.0,0.0,0.0,30999.4,1117937.10011507,1.6,1.58970080552359,0.507508630609896,0.0,0.0,0.0,0,"","v1","","","",2.03588928417055,1.0,0.629049187447971,"global_emission_factors.sec_methane"
387,"RO",2021,"pow_combustion_cc_chp_methane_01",1689.0,0.0,0.0,30999.4,1110467.77975133,1.6,1.59810538780343,0.493220840734162,0.0,0.0,0.0,0,"","v1","","","",2.03358485250189,1.0,0.625740960284529,"global_emission_factors.sec_methane"
388,"RO",2024,"pow_combustion_cc_chp_methane_01",1246.0,0.0,0.0,30999.4,1081180.8988764,3.60819325842697,1.63105939004815,0.437199036918138,0.0,0.0,0.0,0,"","v1","","","",1.83171510628899,1.0,0.61309845987305,"global_emission_factors.sec_methane"
389,"RO",2027,"pow_combustion_cc_chp_methane_01",1246.0,0.0,0.0,30999.4,1081180.8988764,3.60819325842697,1.63105939004815,0.437199036918138,0.0,0.0,0.0,0,"","v1","","","",1.83171510628899,1.0,0.61309845987305,"global_emission_factors.sec_methane"
390,"RO",2030,"pow_combustion_cc_chp_methane_01",1040.0,0.0,0.0,30999.4,1110920.34615385,4.00597,1.59759615384615,0.494086538461538,0.0,0.0,0.0,0,"","v1","","","",1.80619905233854,1.0,0.625940415287391,"global_emission_factors.sec_methane"
391,"RO",2035,"pow_combustion_cc_chp_methane_01",893.0,0.0,0.0,30999.4,1067383.3818589,4.40202553191489,1.64658454647256,0.410806270996641,0.0,0.0,0.0,0,"","v1","","","",1.77576171173286,1.0,0.607317736670294,"global_emission_factors.sec_methane"
392,"RO",2040,"pow_combustion_cc_chp_methane_01",844.0,0.0,0.0,30999.4,1049500.90047393,4.56470236966825,1.66670616113744,0.376599526066351,0.0,0.0,0.0,0,"","v1","","","",1.76917028357526,1.0,0.599985782327433,"global_emission_factors.sec_methane"
393,"RO",2045,"pow_combustion_cc_chp_methane_01",844.0,0.0,0.0,30999.4,1049500.90047393,4.56470236966825,1.66670616113744,0.376599526066351,0.0,0.0,0.0,0,"","v1","","","",1.76917028357526,1.0,0.599985782327433,"global_emission_factors.sec_methane"
394,"RO",2050,"pow_combustion_cc_chp_methane_01",844.0,0.0,0.0,30999.4,1049500.90047393,4.56470236966825,1.66670616113744,0.376599526066351,0.0,0.0,0.0,0,"","v1","","","",1.76917028357526,1.0,0.599985782327433,"global_emission_factors.sec_methane"
395,"RO",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
396,"RO",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
397,"RO",2020,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
398,"RO",2021,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
399,"RO",2024,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
400,"RO",2027,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
401,"RO",2030,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
402,"RO",2035,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
403,"RO",2040,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
404,"RO",2045,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
405,"RO",2050,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
406,"RO",2060,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
407,"RO",2070,"pow_combustion_gt_chp_methane_01",45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
408,"RS",2020,"pow_combustion_cc_chp_methane_01",118.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.93050193050193,1.0,0.555555555555556,"global_emission_factors.sec_methane"
409,"RS",2021,"pow_combustion_cc_chp_methane_01",118.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.93050193050193,1.0,0.555555555555556,"global_emission_factors.sec_methane"
410,"RS",2024,"pow_combustion_cc_chp_methane_01",307.0,0.0,0.0,30999.4,931040.0,3.48088859934854,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.83228182151286,1.0,0.555555555555555,"global_emission_factors.sec_methane"
411,"RS",2027,"pow_combustion_cc_chp_methane_01",307.0,0.0,0.0,30999.4,931040.0,3.48088859934854,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.83228182151286,1.0,0.555555555555555,"global_emission_factors.sec_methane"
412,"RS",2030,"pow_combustion_cc_chp_methane_01",307.0,0.0,0.0,30999.4,931040.0,3.48088859934854,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.83228182151286,1.0,0.555555555555555,"global_emission_factors.sec_methane"
413,"RS",2035,"pow_combustion_cc_chp_methane_01",189.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77587107988762,1.0,0.555555555555556,"global_emission_factors.sec_methane"
414,"RS",2040,"pow_combustion_cc_chp_methane_01",189.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77587107988762,1.0,0.555555555555556,"global_emission_factors.sec_methane"
415,"RS",2045,"pow_combustion_cc_chp_methane_01",189.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77587107988762,1.0,0.555555555555556,"global_emission_factors.sec_methane"
416,"RS",2050,"pow_combustion_cc_chp_methane_01",189.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77587107988762,1.0,0.555555555555556,"global_emission_factors.sec_methane"
417,"RS",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
418,"RS",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
419,"SE",2020,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
420,"SE",2021,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
421,"SE",2024,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
422,"SE",2027,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
423,"SE",2030,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
424,"SE",2035,"pow_combustion_cc_chp_methane_01",123.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82736591888278,1.0,0.769230769230769,"global_emission_factors.sec_methane"
425,"SE",2040,"pow_combustion_cc_chp_methane_01",101.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,0.769230769230769,"global_emission_factors.sec_methane"
426,"SE",2045,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
427,"SE",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
428,"SE",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
429,"SE",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
430,"SI",2020,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
431,"SI",2021,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
432,"SI",2024,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
433,"SI",2027,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
434,"SI",2030,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
435,"SI",2035,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
436,"SI",2040,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
437,"SI",2045,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
438,"SI",2050,"pow_combustion_cc_chp_methane_01",110.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
439,"SI",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
440,"SI",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
441,"SK",2020,"pow_combustion_cc_chp_methane_01",154.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,0.555555555555556,"global_emission_factors.sec_methane"
442,"SK",2021,"pow_combustion_cc_chp_methane_01",154.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,0.555555555555556,"global_emission_factors.sec_methane"
443,"SK",2024,"pow_combustion_cc_chp_methane_01",154.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,0.555555555555556,"global_emission_factors.sec_methane"
