"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_pellets_sr","conversion_factor_pri_biomass_straw_bales_pr","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow","ef_pri_biomass_straw_bales_pr_emi_co2_f_pow"
224,"NL",2027,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,109931.47158684,3032526.3171924,2.5780408175192,0.4618,0.662,2.88,7.632,133.2,25,"","v1","","","",2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,1.0,2.1654395842356,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
225,"NL",2030,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,107825.9936052,2985950.592144,2.575488722996,0.46,0.662,2.88,7.2,122.4,25,"","v1","","","",2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,1.0,2.17391304347826,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
226,"NL",2035,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,105965.0913487,2947669.174296,2.588249195612,0.454,0.6605,2.52,7.02,108.0,25,"","v1","","","",2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,1.0,2.20264317180617,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
227,"NL",2040,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,104104.1890922,2909387.756448,2.601009668228,0.448,0.659,2.16,6.84,93.6,25,"","v1","","","",2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,1.0,2.23214285714286,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
228,"NL",2045,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,102243.2868357,2871106.3386,2.613770140844,0.442,0.6575,1.8,6.66,79.2,25,"","v1","","","",2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,1.0,2.26244343891403,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
229,"NL",2050,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
230,"NL",2060,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
231,"NL",2070,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
232,"PL",2020,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114844.253544,3141203.008972,2.58399570474,0.466,0.662,2.88,8.64,158.4,25,"","v1","","","",2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,1.0,2.14592274678112,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
233,"PL",2021,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114142.42755012,3125677.7672892,2.5831450065656,0.4654,0.662,2.88,8.496,154.8,25,"","v1","","","",2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,1.0,2.14868929952729,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
234,"PL",2024,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,112036.94956848,3079102.0422408,2.5805929120424,0.4636,0.662,2.88,8.064,144.0,25,"","v1","","","",2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,1.0,2.15703192407248,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
235,"PL",2027,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,109931.47158684,3032526.3171924,2.5780408175192,0.4618,0.662,2.88,7.632,133.2,25,"","v1","","","",2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,1.0,2.1654395842356,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
236,"PL",2030,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,107825.9936052,2985950.592144,2.575488722996,0.46,0.662,2.88,7.2,122.4,25,"","v1","","","",2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,1.0,2.17391304347826,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
237,"PL",2035,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,105965.0913487,2947669.174296,2.588249195612,0.454,0.6605,2.52,7.02,108.0,25,"","v1","","","",2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,1.0,2.20264317180617,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
238,"PL",2040,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,104104.1890922,2909387.756448,2.601009668228,0.448,0.659,2.16,6.84,93.6,25,"","v1","","","",2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,1.0,2.23214285714286,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
239,"PL",2045,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,102243.2868357,2871106.3386,2.613770140844,0.442,0.6575,1.8,6.66,79.2,25,"","v1","","","",2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,1.0,2.26244343891403,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
240,"PL",2050,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
241,"PL",2060,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
242,"PL",2070,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
243,"PT",2020,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114844.253544,3141203.008972,2.58399570474,0.466,0.662,2.88,8.64,158.4,25,"","v1","","","",2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,1.0,2.14592274678112,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
244,"PT",2021,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114142.42755012,3125677.7672892,2.5831450065656,0.4654,0.662,2.88,8.496,154.8,25,"","v1","","","",2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,1.0,2.14868929952729,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
245,"PT",2024,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,112036.94956848,3079102.0422408,2.5805929120424,0.4636,0.662,2.88,8.064,144.0,25,"","v1","","","",2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,1.0,2.15703192407248,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
246,"PT",2027,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,109931.47158684,3032526.3171924,2.5780408175192,0.4618,0.662,2.88,7.632,133.2,25,"","v1","","","",2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,1.0,2.1654395842356,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
247,"PT",2030,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,107825.9936052,2985950.592144,2.575488722996,0.46,0.662,2.88,7.2,122.4,25,"","v1","","","",2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,1.0,2.17391304347826,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
248,"PT",2035,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,105965.0913487,2947669.174296,2.588249195612,0.454,0.6605,2.52,7.02,108.0,25,"","v1","","","",2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,1.0,2.20264317180617,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
249,"PT",2040,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,104104.1890922,2909387.756448,2.601009668228,0.448,0.659,2.16,6.84,93.6,25,"","v1","","","",2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,1.0,2.23214285714286,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
250,"PT",2045,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,102243.2868357,2871106.3386,2.613770140844,0.442,0.6575,1.8,6.66,79.2,25,"","v1","","","",2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,1.0,2.26244343891403,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
251,"PT",2050,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
252,"PT",2060,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
253,"PT",2070,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
254,"RO",2020,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114844.253544,3141203.008972,2.58399570474,0.466,0.662,2.88,8.64,158.4,25,"","v1","","","",2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,1.0,2.14592274678112,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
255,"RO",2021,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114142.42755012,3125677.7672892,2.5831450065656,0.4654,0.662,2.88,8.496,154.8,25,"","v1","","","",2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,1.0,2.14868929952729,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
256,"RO",2024,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,112036.94956848,3079102.0422408,2.5805929120424,0.4636,0.662,2.88,8.064,144.0,25,"","v1","","","",2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,1.0,2.15703192407248,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
257,"RO",2027,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,109931.47158684,3032526.3171924,2.5780408175192,0.4618,0.662,2.88,7.632,133.2,25,"","v1","","","",2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,1.0,2.1654395842356,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
258,"RO",2030,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,107825.9936052,2985950.592144,2.575488722996,0.46,0.662,2.88,7.2,122.4,25,"","v1","","","",2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,2.7705788902945,1.0,2.17391304347826,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
259,"RO",2035,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,105965.0913487,2947669.174296,2.588249195612,0.454,0.6605,2.52,7.02,108.0,25,"","v1","","","",2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,2.78306444060474,1.0,2.20264317180617,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
260,"RO",2040,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,104104.1890922,2909387.756448,2.601009668228,0.448,0.659,2.16,6.84,93.6,25,"","v1","","","",2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,2.79566303202516,1.0,2.23214285714286,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
261,"RO",2045,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,102243.2868357,2871106.3386,2.613770140844,0.442,0.6575,1.8,6.66,79.2,25,"","v1","","","",2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,2.8083762067066,1.0,2.26244343891403,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
262,"RO",2050,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
263,"RO",2060,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
264,"RO",2070,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,100382.3845792,2832824.920752,2.62653061346,0.436,0.656,1.44,6.48,64.8,25,"","v1","","","",2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,2.82120553497956,1.0,2.29357798165138,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
265,"SE",2020,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114844.253544,3141203.008972,2.58399570474,0.466,0.662,2.88,8.64,158.4,25,"","v1","","","",2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,2.77985340165101,1.0,2.14592274678112,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
266,"SE",2021,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,114142.42755012,3125677.7672892,2.5831450065656,0.4654,0.662,2.88,8.496,154.8,25,"","v1","","","",2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,2.77892315727243,1.0,2.14868929952729,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
267,"SE",2024,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,112036.94956848,3079102.0422408,2.5805929120424,0.4636,0.662,2.88,8.064,144.0,25,"","v1","","","",2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,2.7761361559309,1.0,2.15703192407248,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
268,"SE",2027,"pow_combustion_st_chp_biomass_1_ag",0.0,100000.0,0.0,109931.47158684,3032526.3171924,2.5780408175192,0.4618,0.662,2.88,7.632,133.2,25,"","v1","","","",2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,2.77335473919455,1.0,2.1654395842356,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_biomass_straw_bales_pr"
